Institution_guid,Progam_guid,Insitution_Name,Program_Name,CIP_Code,Program_Type,Credential
9b3a05617cf84754aacfaf63e8bf4571,9b750a4bdbe941eca9ed822ca699eb2f,College of the Rockies,Administrative Assistant Specialty Certificate,52.0401,Undergraduate Programs,Certificate
9b3a05617cf84754aacfaf63e8bf4571,9b750a4bdec1457cb703af603ee59ab3,College of the Rockies,Bookkeeping Specialty Certificate,52.0399,Undergraduate Programs,Certificate
9b3a05617cf84754aacfaf63e8bf4571,9b750a4be1c645778416fe7dfb1ebc2f,College of the Rockies,Dental Assistant Certificate,51.0601,Undergraduate Programs,Certificate
9b3a05617cf84754aacfaf63e8bf4571,9b750a4be47e4b939eeb9ebe145350f2,College of the Rockies,Early Childhood Education Certificate,13.121,Undergraduate Programs,Certificate
9b3a05617cf84754aacfaf63e8bf4571,9b750a4be7a14b7e8e921b5b249bfed2,College of the Rockies,Education Assistant Certificate,13.1501,Undergraduate Programs,Certificate
9b3a05617cf84754aacfaf63e8bf4571,9b750a4befb447969ed8df945a4612d5,College of the Rockies,Health Care Assistant Certificate,51.3902,Undergraduate Programs,Certificate
9b3a05617cf84754aacfaf63e8bf4571,9b750a4bf29142e4bebb0aa4e90d89ef,College of the Rockies,Human Service Worker Certificate,44,Undergraduate Programs,Certificate
9b3a05617cf84754aacfaf63e8bf4571,9b750a4bf51b4c39beeb144e64c27b65,College of the Rockies,Human Service Worker Certificate,44.0701,Undergraduate Programs,Certificate
9b3a05617cf84754aacfaf63e8bf4571,9b750a4bf6504139883519176b98c375,College of the Rockies,Mountain Adventure Skills Training Certificate,31.9999,Undergraduate Programs,Certificate
9b3a05617cf84754aacfaf63e8bf4571,9b750a4bf7d24fb3bdd20cc4493675fa,College of the Rockies,Office Administration Certificate,52.0402,Undergraduate Programs,Certificate
9b3a05617cf84754aacfaf63e8bf4571,9b750a4bf9c445359b934460fe0e061c,College of the Rockies,Associate of Arts Degree,24.0103,Undergraduate Programs,Degree
9b3a05617cf84754aacfaf63e8bf4571,9b750a4bfd224ad8ba3d0c0f141c5074,College of the Rockies,Associate of Science Degree,24.0101,Undergraduate Programs,Degree
9b3a05617cf84754aacfaf63e8bf4571,9b750a4bff7e4446b64f6a5b37c3c634,College of the Rockies,Sustainable Business Practices Post-Degree Diploma,52.0201,Undergraduate Programs,Other
9b3a05617cf84754aacfaf63e8bf4571,9b750a4c015e4b9e85dd85aa062cbb87,College of the Rockies,Sustainable Business Practices: Bachelor of Business Administration Degree,52.0201,Undergraduate Programs,Degree
9b3a0561961b41648d307250bd6d1990,9b98cfa36c1742c89406893cb02967ac,Langara College,2D Animation and Digital Art Diploma,,Other,Diploma
9b3a0561961b41648d307250bd6d1990,9b98cfcb53a848a1aed53bb71a995b6f,Langara College,"3D Animation for Game, Film and Visual Effects Diploma",,Other,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4e07014228800575c249d43f2c,Langara College,Aboriginal Studies -currently suspended,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4d427049a4a034846070aa0f84,Langara College,Aboriginal Studies Post-Degree Certificate,5.0202,Undergraduate Programs,Certificate
9b3a0561961b41648d307250bd6d1990,9b750a4d654e4a72bbcf2c1f2ecce30a,Langara College,Access Langara Citation,32.0109,Undergraduate Programs,Other
9b3a0561961b41648d307250bd6d1990,9b750a4d7d7f40d5a89b2ee5298bb3db,Langara College,Accounting Diploma,52.0301,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4dba92482682d51a266ffcdeca,Langara College,Accounting Post-Degree Diploma,30.1601,Undergraduate Programs,Other
9b3a0561961b41648d307250bd6d1990,9b98cfec826d4143b0f8153c98a439f7,Langara College,Advanced Accounting,,Other,Certificate
9b3a0561961b41648d307250bd6d1990,9b98d027af494a1ea1413b2ea468343d,Langara College,Advanced Accounting - Diploma,30.1601,Other,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4d80a3449c8f1de412a99224f8,Langara College,Advanced Standing Option: Nutrition and Food Service Management Diploma,19.0505,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4dbbc946fbb5ab16a874538ebd,Langara College,Applied Planning Post-Degree Diploma,4.0301,Undergraduate Programs,Other
9b3a0561961b41648d307250bd6d1990,9b750a4d83bf40969915b144d2183894,Langara College,Applied Science for Engineering Diploma,14.0101,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4d86e9435b9c59e60b72eae0b6,Langara College,Applied Social Sciences and Humanities Diploma,45.0101,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4d47ed41d68b4dd06a14d96851,Langara College,Art History Certificate,50.0703,Undergraduate Programs,Certificate
9b3a0561961b41648d307250bd6d1990,9b750a4dff394610ae5e96bae88cc21d,Langara College,Arts & Science Asian Studies,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4e1ddd4327bda6f27fef4e4b30,Langara College,Arts & Science Canadian Studies,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4e1c1c4f40a3715010ee0a7d29,Langara College,Arts & Science Classical Studies,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4e00bc4803984c1695ee124374,Langara College,Arts & Science Commerce,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4e1fa9430e9894da595f81fec0,Langara College,Arts & Science Environmental Studies Diploma,3.0101,Not Provided,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4e218f41078be8724d62b9ff45,Langara College,Arts & Science Family Studies,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4e1a314b4780f0d00a4686cda0,Langara College,Arts & Science General (Arts),,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4e2ba147be9eaafccbf2772c96,Langara College,Arts & Science General (Science),,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4e020b44b8b67b4869240eb81e,Langara College,Arts & Science General (Social Sciences),,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4e288146e5a59f086318342d3a,Langara College,Arts & Science Health Science (Arts),51,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4e2a28467a8d083b0822878243,Langara College,Arts & Science Health Science (Science),51,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4e22d34849a41d44543eb3c830,Langara College,Arts & Science Latin American Studies,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4e244a4a9cb65297402861f6dd,Langara College,Arts & Science Peace & Conflict Studies,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4e25ac4ea497962a3b26040f02,Langara College,Arts & Science Women's Studies,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4d89834bdbb7c783713483cd2f,Langara College,Arts and Science Diploma (General),24.0102,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4e081240138f1e9c5e363f7b79,Langara College,Asian Studies,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4dd6c94b5485670304db1749b3,Langara College,Associate of Arts (General),,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4dca394a4c93ea9c0b45363d24,Langara College,Associate of Arts Degree (General),24.0103,Undergraduate Programs,Degree
9b3a0561961b41648d307250bd6d1990,9b750a4dddff49b68f51763f8d5cdbb3,Langara College,Associate of Arts: Environmental Studies,3.0101,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4e04f74c6ca45c7afbade2d67f,Langara College,Associate of Arts: Health Sciences,51,Undergraduate Programs,Degree
9b3a0561961b41648d307250bd6d1990,9b750a4dccd840138bd4b1edcd942545,Langara College,Associate of Science Degree,24.0101,Undergraduate Programs,Degree
9b3a0561961b41648d307250bd6d1990,9b750a4df12d43d4acbf3b9fad62e60d,Langara College,Associate of Science in Bioinformatics,26.1103,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4e27094b4bb5483d8bbc341fba,Langara College,Associate of Science: Environmental Studies,3.0101,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4df97b40338e1ed590440a6c2b,Langara College,Associate of Science: Health Sciences,51,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4d8e374613a88c27e1d7b3b573,Langara College,Bioinformatics Diploma,26.1103,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4d8bc7412793a2a2b12a0919a7,Langara College,Bioinformatics Diploma,26.1103,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4dcf8b43cfb84785d142fc46ea,Langara College,Bioinformatics: Bachelor of Science,26.1103,Undergraduate Programs,Degree
9b3a0561961b41648d307250bd6d1990,9b750a4df3844090ac72ebaf841d2cd2,Langara College,Biology,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4d90ff40f685fea957176be939,Langara College,Biology Diploma,26.0101,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4dd1034ce39775555184ba711b,Langara College,Business Administration in Accounting: Bachelor's Degree,30.1601,Undergraduate Programs,Degree
9b3a0561961b41648d307250bd6d1990,9b750a4dd37545f08e3a9a9fccc267f6,Langara College,Business Administration in Business Management: Bachelor's Degree,52.0301,Undergraduate Programs,Degree
9b3a0561961b41648d307250bd6d1990,9b750a4dd489407cbe9f8d6077e97006,Langara College,Business Administration in Marketing Management: Bachelor's Degree,52.1101,Undergraduate Programs,Degree
9b3a0561961b41648d307250bd6d1990,9b750a4dbce1473aa5d659c8bf909d3e,Langara College,Business Administration Post-Degree Diploma,52.0201,Undergraduate Programs,Other
9b3a0561961b41648d307250bd6d1990,9b750a4d92ac428b93de25da7b0fd3a8,Langara College,Business Management Diploma,52.0299,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4dda33441b8512b5c20d2e3a50,Langara College,Canadian Studies,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4df65642519eded1eb5e64a203,Langara College,Chemistry,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4d94314a04b55fa9e6b40c4b56,Langara College,Chemistry Diploma,40.0501,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4dd90b41af861e807898928430,Langara College,Classical Studies,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4e092748c1a1017ac9696a5ee3,Langara College,Commerce & Business Studies,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4df7ac4c368848a41489261357,Langara College,Computer Science,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4d95794709a41fe1d48dcee562,Langara College,Computer Studies Diploma,11.0701,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b98d04a671244f3b714714248c0246a,Langara College,Construction Standards,46,Career Related Training,Certificate
9b3a0561961b41648d307250bd6d1990,9b750a4ddbee4c698b2823da8d1c1cef,Langara College,Creative Writing,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4d97d34055b44ae389219a4214,Langara College,Criminal Justice Diploma,43.0107,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4d99ed4c428fa19512153222e1,Langara College,Criminology Diploma,45.0401,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4d44c843b282c186dcc73cb3f2,Langara College,Data Analytics Post-Degree Certificate,30.7199,Undergraduate Programs,Certificate
9b3a0561961b41648d307250bd6d1990,9b750a4dbe3044cc982fedf7b3ea6c25,Langara College,Data Analytics Post-Degree Diploma,30.7199,Undergraduate Programs,Other
9b3a0561961b41648d307250bd6d1990,9b750a4d9d264d6ba312399622aeaf48,Langara College,Design Formation Diploma,50.0401,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b98d0759aa24e529575c7c4834b2e1f,Langara College,Digital Music Production Program,,Other,Certificate
9b3a0561961b41648d307250bd6d1990,9b98d1d6409843c788ad4d34146f4ad6,Langara College,Diploma: Arts & Science Health Science (Arts),51,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b98d1f3e1894c629edd59e1ac5ab137,Langara College,Diploma: Arts & Science Health Science (Science),51,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4d4b3a483aa9daed1e9020284e,Langara College,Early Childhood Education Certificate,13.121,Undergraduate Programs,Certificate
9b3a0561961b41648d307250bd6d1990,9b750a4d9f7345a88c17bebf7f53bdff,Langara College,Early Childhood Education Diploma,13.121,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4d68714cd6969c692a46c7b286,Langara College,Early Childhood Education: Special Education Post-Basic Citation,19.0709,Undergraduate Programs,Other
9b3a0561961b41648d307250bd6d1990,9b750a4d6b864fbfb6cd791281e2c243,Langara College,Ecology Citation,26.1301,Undergraduate Programs,Other
9b3a0561961b41648d307250bd6d1990,9b750a4d4e3b42d0b19f70357eabfd82,Langara College,Education Assistant Certificate,13.1501,Undergraduate Programs,Certificate
9b3a0561961b41648d307250bd6d1990,9b750a4da18b487ab994a4bdc08fbd82,Langara College,Education Assistant Co-ordinated Diploma,13.1501,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4d50994c909bc6de266c539b3e,Langara College,Engineering Transfer Certificate (Bridge to UBC),14.0101,Undergraduate Programs,Certificate
9b3a0561961b41648d307250bd6d1990,9b750a4ddcf84c129ca470db691865b3,Langara College,English,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4d6f0348cdb4c1d9e95baae0de,Langara College,Environmental Studies Citation,3.0103,Undergraduate Programs,Other
9b3a0561961b41648d307250bd6d1990,9b750a4ddfdc4b6aaae489cd65acc21c,Langara College,Family Studies,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4d53714425a5e567246811f9f3,Langara College,Film Arts Certificate,50.0601,Undergraduate Programs,Certificate
9b3a0561961b41648d307250bd6d1990,9b750a4da3064a3d8469edfea0453d74,Langara College,Financial Management Diploma,52.0801,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4da592491199c91bf0854a2c95,Langara College,Fine Arts Diploma,50.0702,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4e03544cf1928d74e5cb227924,Langara College,Food and Nutrition,51.3101,Undergraduate Programs,Degree
9b3a0561961b41648d307250bd6d1990,9b750a4da744493691b20e5c1a4ffdbc,Langara College,"Food, Nutrition, and Health Transfer Diploma",19.0505,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4d73bb4736825ce15603cc8c09,Langara College,Foundation in Health Studies Citation,51,Undergraduate Programs,Other
9b3a0561961b41648d307250bd6d1990,9b750a4d78234c3e8bbb7ecde03667ab,Langara College,Full Stack Web Development Citation,11.1004,Undergraduate Programs,Other
9b3a0561961b41648d307250bd6d1990,9b750a4e0a314230b9a5e7b8df21ec05,Langara College,Geography,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4da9fa4656836b3c2a57c58e73,Langara College,Gerontology Diploma,30.1101,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b98d09d80214416a090b0f801497dfc,Langara College,"Health, Safety, and Environmental Compliance",51.2206,Career Related Training,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4e130d48bbafc1fca0c1bc1c1b,Langara College,History,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4d560b4ed9aa2d7c5b20b4d0ed,Langara College,Internet and Web Technology Certificate,11.1004,Undergraduate Programs,Certificate
9b3a0561961b41648d307250bd6d1990,9b750a4d599242b3ad307f0c8aebc6a1,Langara College,Journalism Certificate,9.0401,Undergraduate Programs,Certificate
9b3a0561961b41648d307250bd6d1990,9b750a4dab964a44a584bbe4f9eca6bd,Langara College,Journalism Diploma,9.0401,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4daccf43259f85a3dad94f0bcd,Langara College,Kinesiology Diploma,31.0505,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b98d0c56246483c804537e46b676ecf,Langara College,Langara English for Academic Purposes,,Other,Certificate
9b3a0561961b41648d307250bd6d1990,9b750a4de12742318e23afe24721d134,Langara College,Latin American Studies,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4d7ae9428fba2b7fef6d67dcdb,Langara College,Latin American Studies Citation,5.0107,Undergraduate Programs,Other
9b3a0561961b41648d307250bd6d1990,9b750a4dae8d40ec96ea189b0baf3fe6,Langara College,Leisure Studies Diploma,31.0101,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4dafba49ac9484e0fc88a70afd,Langara College,Library and Information Technology Diploma,25.0101,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4db0f94139b05ed0d34d6239ea,Langara College,Marketing Management Diploma,52.1401,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4dbf804b01b1ea2064cd3dec88,Langara College,Marketing Management Post-Degree Diploma,52.1401,Undergraduate Programs,Other
9b3a0561961b41648d307250bd6d1990,9b750a4dfaff4f578cc1eca570286505,Langara College,Mathematics,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4e05f34a5380eff886a2be0a78,Langara College,Mathematics,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4dc0c54f9c8517a5bfe47f80b5,Langara College,Nursing Practice In Canada Post-Degree Diploma,51.3999,Undergraduate Programs,Other
9b3a0561961b41648d307250bd6d1990,9b750a4db26e4257b6ca8b70accb7df4,Langara College,Nutrition and Food Service Management Diploma,19.0505,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4de23640379adcc7f3619c988e,Langara College,Peace & Conflict Studies,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4debd94d9bb1b48376a87471c0,Langara College,Philospohy,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4dfc5444c99d550d446aa33dd1,Langara College,Physics,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4e16a84b64a5f6acf49b6b6b04,Langara College,Political Science,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b98d0ed36b343a08f61112dad1bdf53,Langara College,Professional Accounting,,Other,Certificate
9b3a0561961b41648d307250bd6d1990,9b98d110a2544348a33548ad540a3baa,Langara College,Professional Bookkeeping,,Other,Certificate
9b3a0561961b41648d307250bd6d1990,9b750a4db3f44e1689e568c99006bcca,Langara College,Professional Photography Diploma,50.0605,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4e188840d7a1e31c4825ab9878,Langara College,Psychology,,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b98d13202e04343802b9842e143bdb5,Langara College,Real Estate,,Other,Diploma
9b3a0561961b41648d307250bd6d1990,9b98d159f8c545f48f41f85d622604a4,Langara College,Real Property,,Other,Certificate
9b3a0561961b41648d307250bd6d1990,9b750a4db5ae4fe881d5c12209cd4a8c,Langara College,Recreation Leadership Diploma,31.0399,Undergraduate Programs,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4dd5ab4b49b12fd372e76bc3c3,Langara College,Recreation Management: Bachelor's Degree,31.0399,Undergraduate Programs,Degree
9b3a0561961b41648d307250bd6d1990,9b98d17c5bd246dd8305759449c3734a,Langara College,Registered Massage Therapy,51.3501,Career Related Training,Diploma
9b3a0561961b41648d307250bd6d1990,9b750a4dfd7f4d3f9fc5e62cf7a00489,Langara College,Science (General),,Not Provided,Not Provided
9b3a0561961b41648d307250bd6d1990,9b750a4d5f62402fab9ac078f930ce6f,Langara College,Social Service Worker (Gerontology) Certificate,44.0701,Undergraduate Programs,Certificate
